Date,Registered,Eligible
2025-01-03,170257868.0,313820000.0
2025-01-04,162747904.0,313840000.0
2025-01-05,163984592.0,313860000.0
2025-01-06,165891128.0,313880000.0
2025-01-07,164271305.0,313900000.0
2025-01-08,169863891.99999997,313920000.0
2025-01-09,168075718.99999997,313940000.0
2025-01-10,169136620.0,313960000.0
2025-01-11,170028616.0,313980000.0
2025-01-12,173762360.0,314000000.0
2025-01-13,173479902.0,314020000.0
2025-01-14,163844658.0,314040000.0
2025-01-15,170745860.99999997,314060000.0
2025-01-16,159623772.0,314080000.0
2025-01-17,162684560.0,314100000.0
2025-01-18,160743910.0,314120000.0
2025-01-19,172622131.0,314140000.0
2025-01-20,171009856.0,314160000.0
2025-01-21,173555604.0,314180000.0
2025-01-22,165133220.0,314199999.99999994
2025-01-23,157884069.0,314220000.00000006
2025-01-24,172710228.0,314240000.00000006
2025-01-25,165962796.99999997,314260000.0
2025-01-26,170822266.0,314280000.0
2025-01-27,167727474.99999997,314300000.0
2025-01-28,161161936.0,314320000.0
2025-01-29,157085350.0,314340000.0
2025-01-30,170364502.0,314360000.0
2025-01-31,167773096.0,314380000.0
2025-02-01,175500000.0,314400000.0
2025-02-02,181858679.99999997,314420000.0
2025-02-03,175086240.0,314440000.0
2025-02-04,173891520.0,314460000.0
2025-02-05,171082560.0,314480000.0
2025-02-06,180476400.0,314500000.0
2025-02-07,184299840.0,314520000.0
2025-02-08,186684720.0,314540000.0
2025-02-09,172057440.0,314560000.0
2025-02-10,175699440.0,314580000.0
2025-02-11,177369600.0,314600000.0
2025-02-12,182074919.99999997,314620000.0
2025-02-13,183202560.0,314640000.0
2025-02-14,185756040.0,314660000.0
2025-02-15,183669600.0,314680000.0
2025-02-16,174814200.0,314700000.0
2025-02-17,177901920.0,314720000.0
2025-02-18,174578760.0,314740000.0
2025-02-19,179440559.99999997,314760000.0
2025-02-20,173099280.0,314780000.0
2025-02-21,185947200.0,314799999.99999994
2025-02-22,175527720.0,314819999.99999994
2025-02-23,176473200.0,314840000.00000006
2025-02-24,175467600.0,314860000.0
2025-02-25,185621760.0,314880000.0
2025-02-26,174522000.0,314900000.0
2025-02-27,182717040.0,314920000.0
2025-02-28,175345920.0,314940000.0
2025-03-01,178936319.99999997,314960000.0
2025-03-02,175990440.0,314980000.0
2025-03-03,173401200.0,315000000.0
2025-03-04,174869760.0,315020000.0
2025-03-05,175631520.0,315040000.0
2025-03-06,171462960.0,315060000.0
2025-03-07,178910639.99999997,315080000.0
2025-03-08,172811400.0,315100000.0
2025-03-09,168652800.0,315120000.0
2025-03-10,167308680.0,315140000.0
2025-03-11,182633040.0,315160000.0
2025-03-12,169709760.0,315180000.0
2025-03-13,172396800.0,315200000.0
2025-03-14,168251880.0,315220000.0
2025-03-15,171285840.0,315240000.0
2025-03-16,168895440.0,315260000.0
2025-03-17,175418880.0,315280000.0
2025-03-18,181933200.0,315300000.0
2025-03-19,176399279.99999997,315320000.0
2025-03-20,179416440.0,315340000.0
2025-03-21,182255040.0,315360000.0
2025-03-22,173771760.0,315380000.0
2025-03-23,167562000.0,315399999.99999994
2025-03-24,172836720.0,315420000.00000006
2025-03-25,175497600.0,315440000.00000006
2025-03-26,176765520.0,315460000.0
2025-03-27,181675440.0,315480000.0
2025-03-28,171319200.0,315500000.0
2025-03-29,170160960.0,315520000.0
2025-03-30,174025799.99999997,315540000.0
2025-03-31,176500800.0,315560000.0
2025-04-01,177761760.0,315580000.0
2025-04-02,168134400.0,315600000.0
2025-04-03,170780520.0,315620000.0
2025-04-04,164277120.0,315640000.0
2025-04-05,166921920.0,315660000.0
2025-04-06,175421760.0,315680000.0
2025-04-07,167895000.0,315700000.0
2025-04-08,171219600.0,315720000.0
2025-04-09,172303920.0,315740000.0
2025-04-10,175448639.99999997,315760000.0
2025-04-11,171891719.99999997,315780000.0
2025-04-12,171943200.0,315800000.0
2025-04-13,177653280.0,315820000.0
2025-04-14,179071200.0,315840000.0
2025-04-15,175007280.0,315860000.0
2025-04-16,176938080.0,315880000.0
2025-04-17,172538999.99999997,315900000.0
2025-04-18,163019520.0,315920000.0
2025-04-19,173492160.0,315940000.0
2025-04-20,167056560.0,315960000.0
2025-04-21,171713639.99999997,315980000.0
2025-04-22,165117600.0,315999999.99999994
2025-04-23,171982800.0,316019999.99999994
2025-04-24,174413999.99999997,316040000.00000006
2025-04-25,174120960.0,316060000.00000006
2025-04-26,165502080.0,316080000.0
2025-04-27,176761800.0,316100000.0
2025-04-28,165098640.0,316120000.0
2025-04-29,167355720.0,316140000.0
2025-04-30,176217600.0,316160000.0
2025-05-01,169150680.0,316180000.0
2025-05-02,163680000.0,316200000.0
2025-05-03,156758085.0,316220000.0
2025-05-04,163023300.0,316240000.0
2025-05-05,156444255.0,316260000.0
2025-05-06,168284160.0,316280000.0
2025-05-07,164831700.0,316300000.0
2025-05-08,157449600.0,316320000.0
2025-05-09,163681155.0,316340000.0
2025-05-10,168099360.0,316360000.0
2025-05-11,166131240.0,316380000.0
2025-05-12,166290300.0,316400000.0
2025-05-13,167264625.0,316420000.0
2025-05-14,160900740.0,316440000.0
2025-05-15,169043490.0,316460000.0
2025-05-16,165943800.0,316480000.0
2025-05-17,168213375.0,316500000.0
2025-05-18,158463360.0,316520000.0
2025-05-19,158302320.0,316540000.0
2025-05-20,160895790.0,316560000.0
2025-05-21,164454840.0,316580000.0
2025-05-22,161700000.0,316600000.0
2025-05-23,153458250.0,316619999.99999994
2025-05-24,156690270.0,316640000.00000006
2025-05-25,154918005.0,316660000.00000006
2025-05-26,158624400.0,316680000.0
2025-05-27,165540375.0,316700000.0
2025-05-28,159585030.0,316720000.0
2025-05-29,165682440.0,316740000.0
2025-05-30,165993300.0,316760000.0
2025-05-31,165662310.0,316780000.0
2025-06-01,163731150.0,316800000.0
2025-06-02,159885000.0,316820000.0
2025-06-03,165150480.0,316840000.0
2025-06-04,159874110.0,316860000.0
2025-06-05,163374750.0,316880000.0
2025-06-06,162568725.0,316900000.0
2025-06-07,162241200.0,316920000.0
2025-06-08,163820745.0,316940000.0
2025-06-09,162698250.0,316960000.0
2025-06-10,161894865.0,316980000.0
2025-06-11,157608000.0,317000000.0
2025-06-12,159659114.99999997,317020000.0
2025-06-13,151589130.0,317040000.0
2025-06-14,163115865.0,317060000.0
2025-06-15,160579320.0,317080000.0
2025-06-16,153162900.0,317100000.0
2025-06-17,163391580.0,317120000.0
2025-06-18,153628365.0,317140000.0
2025-06-19,160221600.0,317160000.0
2025-06-20,153619785.0,317180000.0
2025-06-21,155496000.0,317200000.0
2025-06-22,152513790.0,317219999.99999994
2025-06-23,161269020.0,317240000.00000006
2025-06-24,154536195.0,317260000.00000006
2025-06-25,149690310.0,317280000.0
2025-06-26,161850150.0,317300000.0
2025-06-27,148283520.0,317320000.0
2025-06-28,148437630.0,317340000.0
2025-06-29,148124790.0,317360000.0
2025-06-30,157438710.0,317380000.0
2025-07-01,154944900.0,317400000.0
2025-07-02,147188250.0,317420000.0
2025-07-03,157710630.0,317440000.0
2025-07-04,148420800.0,317460000.0
2025-07-05,146718000.0,317480000.0
2025-07-06,155817750.0,317500000.0
2025-07-07,151027800.0,317520000.0
2025-07-08,161488305.0,317540000.0
2025-07-09,153780000.0,317560000.0
2025-07-10,157148145.0,317580000.0
2025-07-11,156672450.0,317600000.0
2025-07-12,152365290.0,317620000.0
2025-07-13,146995200.0,317640000.0
2025-07-14,148366350.0,317660000.0
2025-07-15,147136770.0,317680000.0
2025-07-16,157509000.0,317700000.0
2025-07-17,148343580.0,317720000.0
2025-07-18,156102375.0,317740000.0
2025-07-19,148478880.0,317760000.0
2025-07-20,158043600.0,317780000.0
2025-07-21,154836000.0,317800000.0
2025-07-22,147237585.0,317819999.99999994
2025-07-23,149652360.0,317840000.00000006
2025-07-24,149186730.0,317860000.00000006
2025-07-25,147059220.0,317880000.0
2025-07-26,145086975.0,317900000.0
2025-07-27,150508380.0,317920000.0
2025-07-28,145824360.0,317940000.0
2025-07-29,156800160.0,317960000.0
2025-07-30,144452715.0,317980000.0
2025-07-31,143840000.0,318000000.0
2025-08-01,142344953.33333334,318020000.0
2025-08-02,144613333.3333333,318040000.0
2025-08-03,143986740.0,318060000.0
2025-08-04,147688106.66666666,318080000.0
2025-08-05,146913999.99999997,318100000.0
2025-08-06,138374080.0,318120000.0
2025-08-07,139480913.3333333,318140000.0
2025-08-08,142018799.99999997,318160000.0
2025-08-09,139535240.0,318180000.0
2025-08-10,143352800.0,318200000.0
2025-08-11,135729666.66666666,318220000.0
2025-08-12,138827640.0,318240000.0
2025-08-13,137927093.3333333,318260000.0
2025-08-14,136032426.66666666,318280000.0
2025-08-15,138689600.0,318300000.0
2025-08-16,146873399.99999997,318320000.0
2025-08-17,142988753.33333334,318340000.0
2025-08-18,134868560.0,318360000.0
2025-08-19,136380233.3333333,318380000.0
2025-08-20,147060933.3333333,318400000.0
2025-08-21,145027260.0,318419999.99999994
2025-08-22,133990826.66666666,318439999.99999994
2025-08-23,142661633.33333334,318460000.00000006
2025-08-24,145132240.0,318480000.0
2025-08-25,144932333.3333333,318500000.0
2025-08-26,145292320.00000003,318520000.0
2025-08-27,133489900.0,318540000.0
2025-08-28,135259480.0,318560000.0
2025-08-29,133538813.33333334,318580000.0
2025-08-30,139617599.99999997,318600000.0
2025-08-31,141369779.99999997,318620000.0
2025-09-01,142561293.33333334,318640000.0
2025-09-02,141946880.0,318660000.0
2025-09-03,141195200.0,318680000.0
2025-09-04,140859766.66666666,318700000.0
2025-09-05,143699640.0,318720000.0
2025-09-06,134814040.0,318740000.0
2025-09-07,137928640.0,318760000.0
2025-09-08,133611120.0,318780000.0
2025-09-09,140423799.99999997,318800000.0
2025-09-10,133372353.33333334,318820000.0
2025-09-11,131541680.0,318840000.0
2025-09-12,130125706.66666666,318860000.0
2025-09-13,134855413.33333334,318880000.0
2025-09-14,140252700.0,318900000.0
2025-09-15,130798506.66666666,318920000.0
2025-09-16,137816120.0,318940000.0
2025-09-17,139248720.0,318960000.0
2025-09-18,138372726.66666666,318980000.0
2025-09-19,137769333.33333334,319000000.0
2025-09-20,130815520.0,319020000.0
2025-09-21,130628373.33333331,319040000.00000006
2025-09-22,136639880.0,319060000.00000006
2025-09-23,134425440.0,319080000.00000006
2025-09-24,140681899.99999997,319100000.0
2025-09-25,131087346.66666666,319120000.0
2025-09-26,136793579.99999997,319140000.0
2025-09-27,130709573.33333331,319160000.0
2025-09-28,128383193.33333333,319180000.0
2025-09-29,138736000.0,319200000.0
2025-09-30,129343673.33333331,319220000.0
2025-10-01,130220053.33333333,319240000.0
2025-10-02,131624620.0,319260000.0
2025-10-03,133820306.66666664,319280000.0
2025-10-04,138260400.0,319300000.0
2025-10-05,127347120.0,319320000.0
2025-10-06,125708426.66666666,319340000.0
2025-10-07,125919933.33333333,319360000.0
2025-10-08,127315220.0,319380000.0
2025-10-09,134358933.3333333,319400000.0
2025-10-10,134161346.66666666,319420000.0
2025-10-11,134488080.0,319440000.0
2025-10-12,129185140.0,319460000.0
2025-10-13,126511146.66666666,319480000.0
2025-10-14,136894500.0,319500000.0
2025-10-15,126006546.66666667,319520000.0
2025-10-16,130113333.33333333,319540000.0
2025-10-17,128360960.0,319560000.0
2025-10-18,132191473.33333333,319580000.0
2025-10-19,132901200.0,319600000.0
2025-10-20,134254920.0,319620000.0
2025-10-21,133795946.66666667,319639999.99999994
2025-10-22,125858453.33333333,319659999.99999994
2025-10-23,128244960.0,319679999.99999994
2025-10-24,132680800.00000001,319700000.0
2025-10-25,128116586.66666666,319720000.0
2025-10-26,122796440.0,319740000.0
2025-10-27,125682906.66666667,319760000.0
2025-10-28,132010513.33333331,319780000.0
2025-10-29,123875000.0,319800000.0
2025-10-30,126788333.33333333,319820000.0
2025-10-31,120472083.33333334,319840000.0
2025-11-01,128106250.0,319860000.0
2025-11-02,126525833.33333331,319880000.0
2025-11-03,118628125.0,319900000.0
2025-11-04,122883750.0,319920000.0
2025-11-05,120823749.99999999,319940000.0
2025-11-06,121360000.00000001,319960000.0
2025-11-07,128788750.0,319980000.0
2025-11-08,121318749.99999999,320000000.0
2025-11-09,118781666.66666667,320020000.0
2025-11-10,118580000.0,320040000.0
2025-11-11,117277708.33333333,320060000.0
2025-11-12,125379583.33333331,320080000.0
2025-11-13,121996874.99999999,320100000.0
2025-11-14,115826666.66666667,320120000.0
2025-11-15,120851041.66666666,320140000.0
2025-11-16,115672500.0,320160000.0
2025-11-17,118499791.66666667,320180000.0
2025-11-18,124216666.66666667,320200000.0
2025-11-19,122193124.99999999,320220000.0
2025-11-20,114516250.0,320240000.00000006
2025-11-21,115640416.66666666,320260000.00000006
2025-11-22,115080000.0,320280000.00000006
2025-11-23,114880208.33333333,320300000.0
2025-11-24,119105000.0,320320000.0
2025-11-25,115196875.0,320340000.0
2025-11-26,119881666.66666667,320360000.0
2025-11-27,121813333.33333333,320380000.0
2025-11-28,114356250.0,320400000.0
2025-11-29,113681458.33333333,320420000.0
2025-11-30,117860000.0,320440000.0
2025-12-01,113872500.0,320460000.0
2025-12-02,118034583.33333333,320480000.0
2025-12-03,122416666.66666667,320500000.0
2025-12-04,117030000.0,320520000.0
2025-12-05,113269767.0,320540000.0
2025-12-06,121064166.66666667,320560000.0
2025-12-07,121900624.99999999,320580000.0
2025-12-08,122383333.33333333,320600000.0
2025-12-09,118438124.99999999,320620000.0
2025-12-10,114738750.0,320640000.0
2025-12-11,120683333.33333334,320660000.0
2025-12-12,115833333.33333333,320680000.0
2025-12-13,117706250.0,320700000.0
2025-12-14,114262500.0,320720000.0
2025-12-15,113269767.0,320740000.0
2025-12-16,115919999.99999999,320760000.0
2025-12-17,113269767.0,320780000.0
2025-12-18,114125000.0,320800000.0
2025-12-19,117005624.99999999,320820000.0
2025-12-20,113269767.0,320839999.99999994
2025-12-21,116123541.66666666,320859999.99999994
2025-12-22,113269767.0,320879999.99999994
2025-12-23,113269767.0,320900000.0
2025-12-24,115713333.33333331,320920000.0
2025-12-25,113269767.0,320940000.0
2025-12-26,114723333.33333334,320960000.0
2025-12-27,113269767.0,320980000.0
2025-12-28,113400000.0,321000000.0
2025-12-29,113269767.0,321020000.0
2025-12-30,113269767.0,321040000.0
2025-12-31,113269767.0,321060000.0
2026-01-01,113269767.0,321080000.0
2026-01-02,113269767.0,321100000.0
2026-01-03,113269767.0,321120000.0
2026-01-04,115927500.0,321140000.0
2026-01-05,113269767.0,321160000.0
2026-01-06,114275624.99999999,321180000.0
2026-01-07,113269767.0,321200000.0
2026-01-08,113269767.0,321220000.0
2026-01-09,113269767.0,321240000.0
2026-01-10,113269767.0,321260000.0
2026-01-11,113269767.0,321280000.0
2026-01-12,113269767.0,321300000.0
2026-01-13,113269767.0,321320000.0
2026-01-14,113269767.0,321340000.0
2026-01-15,113269767.0,321360000.0
2026-01-16,113269767.0,321380000.0
2026-01-17,113269767.0,321400000.0
2026-01-18,113269767.0,321420000.0
2026-01-19,113269767.0,321439999.99999994
2026-01-20,113269767.0,321460000.00000006
2026-01-21,113269767.0,321480000.00000006
2026-01-22,113269767.0,321500000.00000006
2026-01-23,113269767.0,321520000.0
2026-01-24,113269767.0,321540000.0
2026-01-25,113269767.0,321560000.0
2026-01-26,113269767.0,321580000.0
2026-01-27,113269767.0,301972070.0
